2024-04-19 10:31:26 INFO  Keywords:96 - Navigate is called
2024-04-19 10:31:32 INFO  Keywords:124 - InputText is called
2024-04-19 10:31:32 INFO  Keywords:285 - Waiting for webElement...login.username
2024-04-19 10:31:32 INFO  Keywords:289 - Element found...login.username
2024-04-19 10:31:32 INFO  Keywords:124 - InputText is called
2024-04-19 10:31:32 INFO  Keywords:285 - Waiting for webElement...login.password
2024-04-19 10:31:32 INFO  Keywords:289 - Element found...login.password
2024-04-19 10:31:32 INFO  Keywords:137 - ClickOnLink is called
2024-04-19 10:31:32 INFO  Keywords:285 - Waiting for webElement...login.loginbutton
2024-04-19 10:31:32 INFO  Keywords:289 - Element found...login.loginbutton
2024-04-19 10:31:42 INFO  Keywords:285 - Waiting for webElement...userlist.partner
2024-04-19 10:31:43 INFO  Keywords:289 - Element found...userlist.partner
2024-04-19 10:31:53 INFO  Keywords:285 - Waiting for webElement...userlist.userrole
2024-04-19 10:31:53 INFO  Keywords:289 - Element found...userlist.userrole
2024-04-19 10:31:53 INFO  Keywords:124 - InputText is called
2024-04-19 10:31:53 INFO  Keywords:285 - Waiting for webElement...userlist.loginID
2024-04-19 10:31:53 INFO  Keywords:289 - Element found...userlist.loginID
2024-04-19 10:31:53 INFO  Keywords:137 - ClickOnLink is called
2024-04-19 10:31:53 INFO  Keywords:285 - Waiting for webElement...userlist.search
2024-04-19 10:31:53 INFO  Keywords:289 - Element found...userlist.search
2024-04-19 10:32:03 INFO  Keywords:137 - ClickOnLink is called
2024-04-19 10:32:03 INFO  Keywords:285 - Waiting for webElement...userlist.selectuser
2024-04-19 10:32:03 INFO  Keywords:289 - Element found...userlist.selectuser
2024-04-19 10:32:03 INFO  Keywords:137 - ClickOnLink is called
2024-04-19 10:32:03 INFO  Keywords:285 - Waiting for webElement...userlist.login
2024-04-19 10:32:03 INFO  Keywords:289 - Element found...userlist.login
2024-04-19 10:32:16 INFO  Keywords:285 - Waiting for webElement...userinformation.initialaction
2024-04-19 10:32:16 INFO  Keywords:289 - Element found...userinformation.initialaction
2024-04-19 10:32:16 INFO  Keywords:285 - Waiting for webElement...userinformation.rawxml
2024-04-19 10:32:16 INFO  Keywords:289 - Element found...userinformation.rawxml
2024-04-19 10:32:27 INFO  Keywords:444 - switching to parent window...
2024-04-19 10:32:52 INFO  Keywords:137 - ClickOnLink is called
2024-04-19 10:32:52 INFO  Keywords:285 - Waiting for webElement...userinformation.samllogin
2024-04-19 10:32:52 INFO  Keywords:289 - Element found...userinformation.samllogin
2024-04-19 10:33:02 INFO  Keywords:285 - Waiting for webElement...carrier.Account
2024-04-19 10:33:04 INFO  Keywords:289 - Element found...carrier.Account
2024-04-19 10:33:14 INFO  Keywords:285 - Waiting for webElement...carrier.AgentName
2024-04-19 10:33:14 INFO  Keywords:289 - Element found...carrier.AgentName
2024-04-19 10:33:24 INFO  Keywords:285 - Waiting for webElement...Carrier.SolicitationState
2024-04-19 10:33:24 INFO  Keywords:289 - Element found...Carrier.SolicitationState
2024-04-19 10:33:34 INFO  Keywords:285 - Waiting for webElement...carrier.carrierName
2024-04-19 10:33:34 INFO  Keywords:289 - Element found...carrier.carrierName
2024-04-19 10:33:45 INFO  Keywords:285 - Waiting for webElement...carrier.carrierProduct
2024-04-19 10:33:45 INFO  Keywords:289 - Element found...carrier.carrierProduct
2024-04-19 10:33:55 INFO  Keywords:137 - ClickOnLink is called
2024-04-19 10:33:55 INFO  Keywords:285 - Waiting for webElement...next
2024-04-19 10:33:55 INFO  Keywords:289 - Element found...next
2024-04-19 10:34:05 INFO  Keywords:285 - Waiting for webElement...plan.accountDesignation
2024-04-19 10:34:07 INFO  Keywords:289 - Element found...plan.accountDesignation
2024-04-19 10:34:17 INFO  Keywords:285 - Waiting for webElement...plan.planType
2024-04-19 10:34:17 INFO  Keywords:289 - Element found...plan.planType
2024-04-19 10:34:27 INFO  Keywords:285 - Waiting for webElement...plan.ownerType
2024-04-19 10:34:27 INFO  Keywords:289 - Element found...plan.ownerType
2024-04-19 10:34:37 INFO  Keywords:285 - Waiting for webElement...plan.owninsuranceplan
2024-04-19 10:34:37 INFO  Keywords:289 - Element found...plan.owninsuranceplan
2024-04-19 10:34:37 INFO  Keywords:137 - ClickOnLink is called
2024-04-19 10:34:37 INFO  Keywords:285 - Waiting for webElement...next
2024-04-19 10:34:37 INFO  Keywords:289 - Element found...next
2024-04-19 10:34:53 INFO  Keywords:124 - InputText is called
2024-04-19 10:34:53 INFO  Keywords:285 - Waiting for webElement...trustOwner.Trust_Name
2024-04-19 10:34:53 INFO  Keywords:289 - Element found...trustOwner.Trust_Name
2024-04-19 10:34:53 INFO  Keywords:124 - InputText is called
2024-04-19 10:34:53 INFO  Keywords:285 - Waiting for webElement...trustOwner.Trust_Date
2024-04-19 10:34:53 INFO  Keywords:289 - Element found...trustOwner.Trust_Date
2024-04-19 10:34:53 INFO  Keywords:124 - InputText is called
2024-04-19 10:34:53 INFO  Keywords:285 - Waiting for webElement...trustOwner.taxIdentification1
2024-04-19 10:34:53 INFO  Keywords:289 - Element found...trustOwner.taxIdentification1
2024-04-19 10:34:53 INFO  Keywords:124 - InputText is called
2024-04-19 10:34:53 INFO  Keywords:285 - Waiting for webElement...trustOwner.taxIdentification2
2024-04-19 10:34:53 INFO  Keywords:289 - Element found...trustOwner.taxIdentification2
2024-04-19 10:34:53 INFO  Keywords:520 - ClearText is called
2024-04-19 10:34:53 INFO  Keywords:285 - Waiting for webElement...trustOwner.address1
2024-04-19 10:34:53 INFO  Keywords:289 - Element found...trustOwner.address1
2024-04-19 10:34:53 INFO  Keywords:524 - 
2024-04-19 10:34:53 INFO  Keywords:124 - InputText is called
2024-04-19 10:34:53 INFO  Keywords:285 - Waiting for webElement...trustOwner.address1
2024-04-19 10:34:53 INFO  Keywords:289 - Element found...trustOwner.address1
2024-04-19 10:34:53 INFO  Keywords:520 - ClearText is called
2024-04-19 10:34:53 INFO  Keywords:285 - Waiting for webElement...trustOwner.city
2024-04-19 10:34:53 INFO  Keywords:289 - Element found...trustOwner.city
2024-04-19 10:34:53 INFO  Keywords:524 - 
2024-04-19 10:34:53 INFO  Keywords:124 - InputText is called
2024-04-19 10:34:53 INFO  Keywords:285 - Waiting for webElement...trustOwner.city
2024-04-19 10:34:53 INFO  Keywords:289 - Element found...trustOwner.city
2024-04-19 10:34:54 INFO  Keywords:285 - Waiting for webElement...trustOwner.state
2024-04-19 10:34:54 INFO  Keywords:289 - Element found...trustOwner.state
2024-04-19 10:34:54 INFO  Keywords:520 - ClearText is called
2024-04-19 10:34:54 INFO  Keywords:285 - Waiting for webElement...trustOwner.postalcode
2024-04-19 10:34:54 INFO  Keywords:289 - Element found...trustOwner.postalcode
2024-04-19 10:34:54 INFO  Keywords:524 - 
2024-04-19 10:34:54 INFO  Keywords:124 - InputText is called
2024-04-19 10:34:54 INFO  Keywords:285 - Waiting for webElement...trustOwner.postalcode
2024-04-19 10:34:54 INFO  Keywords:289 - Element found...trustOwner.postalcode
2024-04-19 10:34:54 INFO  Keywords:285 - Waiting for webElement...trustOwner.relationToOwner
2024-04-19 10:34:54 INFO  Keywords:289 - Element found...trustOwner.relationToOwner
2024-04-19 10:34:54 INFO  Keywords:137 - ClickOnLink is called
2024-04-19 10:34:54 INFO  Keywords:285 - Waiting for webElement...next
2024-04-19 10:34:54 INFO  Keywords:289 - Element found...next
2024-04-19 10:35:10 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.IsTrustee1Same
2024-04-19 10:35:10 INFO  Keywords:289 - Element found...trustee1.Details.IsTrustee1Same
2024-04-19 10:35:10 INFO  Keywords:124 - InputText is called
2024-04-19 10:35:10 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.firstName
2024-04-19 10:35:10 INFO  Keywords:289 - Element found...trustee1.Details.firstName
2024-04-19 10:35:10 INFO  Keywords:124 - InputText is called
2024-04-19 10:35:10 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.lastName
2024-04-19 10:35:10 INFO  Keywords:289 - Element found...trustee1.Details.lastName
2024-04-19 10:35:10 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.gender
2024-04-19 10:35:10 INFO  Keywords:289 - Element found...trustee1.Details.gender
2024-04-19 10:35:10 INFO  Keywords:124 - InputText is called
2024-04-19 10:35:10 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.SSN1
2024-04-19 10:35:10 INFO  Keywords:289 - Element found...trustee1.Details.SSN1
2024-04-19 10:35:10 INFO  Keywords:124 - InputText is called
2024-04-19 10:35:10 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.SSN2
2024-04-19 10:35:10 INFO  Keywords:289 - Element found...trustee1.Details.SSN2
2024-04-19 10:35:10 INFO  Keywords:124 - InputText is called
2024-04-19 10:35:10 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.SSN3
2024-04-19 10:35:10 INFO  Keywords:289 - Element found...trustee1.Details.SSN3
2024-04-19 10:35:10 INFO  Keywords:124 - InputText is called
2024-04-19 10:35:10 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.DOB
2024-04-19 10:35:10 INFO  Keywords:289 - Element found...trustee1.Details.DOB
2024-04-19 10:35:10 INFO  Keywords:124 - InputText is called
2024-04-19 10:35:10 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.physicalAdress
2024-04-19 10:35:10 INFO  Keywords:289 - Element found...trustee1.Details.physicalAdress
2024-04-19 10:35:10 INFO  Keywords:124 - InputText is called
2024-04-19 10:35:10 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.city
2024-04-19 10:35:11 INFO  Keywords:289 - Element found...trustee1.Details.city
2024-04-19 10:35:11 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.state
2024-04-19 10:35:11 INFO  Keywords:289 - Element found...trustee1.Details.state
2024-04-19 10:35:11 INFO  Keywords:124 - InputText is called
2024-04-19 10:35:11 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.postalcode
2024-04-19 10:35:11 INFO  Keywords:289 - Element found...trustee1.Details.postalcode
2024-04-19 10:35:11 INFO  Keywords:124 - InputText is called
2024-04-19 10:35:11 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.trusteeEmail
2024-04-19 10:35:11 INFO  Keywords:289 - Element found...trustee1.Details.trusteeEmail
2024-04-19 10:35:11 INFO  Keywords:124 - InputText is called
2024-04-19 10:35:11 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.MobilePart1
2024-04-19 10:35:11 INFO  Keywords:289 - Element found...trustee1.Details.MobilePart1
2024-04-19 10:35:11 INFO  Keywords:124 - InputText is called
2024-04-19 10:35:11 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.MobilePart2
2024-04-19 10:35:11 INFO  Keywords:289 - Element found...trustee1.Details.MobilePart2
2024-04-19 10:35:11 INFO  Keywords:124 - InputText is called
2024-04-19 10:35:11 INFO  Keywords:285 - Waiting for webElement...trustee1.Details.MobilePart3
2024-04-19 10:35:11 INFO  Keywords:289 - Element found...trustee1.Details.MobilePart3
2024-04-19 10:35:11 INFO  Keywords:137 - ClickOnLink is called
2024-04-19 10:35:11 INFO  Keywords:285 - Waiting for webElement...next
2024-04-19 10:35:11 INFO  Keywords:289 - Element found...next
2024-04-19 10:35:25 INFO  Keywords:137 - ClickOnLink is called
2024-04-19 10:35:25 INFO  Keywords:285 - Waiting for webElement...next
2024-04-19 10:35:25 INFO  Keywords:289 - Element found...next
